model_name,best_params,n_train,n_test,log_mse,log_r2,real_mae,mdape,timestamp,git_commit
hgb,"{""model__learning_rate"": 0.05, ""model__max_depth"": null, ""model__max_iter"": 300}",2480,568,1.6802617413237757,0.5944772764396358,14306.099401226302,66.54624475179651,2026-08-09T14:29:44,1fb7cbd
dummy,{},2480,568,4.146125131888536,-0.0006464554628746733,17074.44899584844,87.8203175814911,2026-08-09T15:03:08,bdcf3cc
ridge,"{""model__alpha"": 1.0}",2480,568,2.006905858962697,0.515643360888152,14768.698537299855,75.05094399579912,2026-08-09T15:03:08,bdcf3cc
hgb,"{""model__learning_rate"": 0.05, ""model__max_depth"": null, ""model__max_iter"": 300}",2480,568,1.6802617413237757,0.5944772764396358,14306.099401226302,66.54624475179651,2026-08-09T15:03:08,bdcf3cc
dummy,{},2480,568,4.146125131888536,-0.0006464554628746733,17074.44899584844,87.8203175814911,2026-08-09T15:19:59,c35f0d1
ridge,"{""model__alpha"": 1.0}",2480,568,2.017751046214488,0.513025929470352,14701.335475458212,74.77335308308027,2026-08-09T15:19:59,c35f0d1
hgb,"{""model__learning_rate"": 0.05, ""model__max_depth"": null, ""model__max_iter"": 100}",2480,568,1.6924460733552777,0.5915366491619559,14202.36039250601,68.14268941828021,2026-08-09T15:19:59,c35f0d1
dummy,{},2480,568,4.146125131888536,-0.0006464554628746733,17074.44899584844,87.8203175814911,2026-08-09T15:37:16,acafc95
ridge,"{""model__alpha"": 1.0}",2480,568,2.006905858962697,0.515643360888152,14768.698537299855,75.05094399579912,2026-08-09T15:37:16,acafc95
elasticnet,"{""model__alpha"": 0.001, ""model__l1_ratio"": 0.1}",2480,568,1.9238241066527257,0.5356947241051492,14715.121420976395,69.23088222597936,2026-08-09T15:37:16,acafc95
hgb,"{""model__learning_rate"": 0.05, ""model__max_depth"": null, ""model__max_iter"": 300}",2480,568,1.6802617413237757,0.5944772764396358,14306.099401226302,66.54624475179651,2026-08-09T15:37:16,acafc95
dummy,{},3163,702,4.132512768772388,-0.00011816685113852365,15367.593540212893,86.02543393782251,2026-08-09T16:12:55,fadfc11
ridge,"{""model__alpha"": 1.0}",3163,702,1.9430292602867172,0.5297633738435263,13363.958145967805,73.15289007576516,2026-08-09T16:12:55,fadfc11
hgb,"{""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__max_iter"": 300}",3163,702,1.7237367004547954,0.5828348306580073,12695.192069272203,69.66731770490033,2026-08-09T16:12:55,fadfc11
dummy,{},3163,702,4.132512768772388,-0.00011816685113852365,15367.593540212893,86.02543393782251,2026-08-09T16:31:53,fadfc11
ridge,"{""model__alpha"": 1.0}",3163,702,1.9483929209453588,0.5284653029685691,13384.815696846057,73.19344198103485,2026-08-09T16:31:53,fadfc11
hgb,"{""model__learning_rate"": 0.05, ""model__max_depth"": null, ""model__max_iter"": 300}",3163,702,1.7555886851128664,0.5751262643959693,13124.074533692845,70.89813065954299,2026-08-09T16:31:53,fadfc11
dummy,{},3163,702,4.132512768772388,-0.00011816685113852365,15367.593540212893,86.02543393782251,2026-08-09T16:49:28,fadfc11
ridge,"{""model__alpha"": 1.0}",3163,702,1.9430292602867172,0.5297633738435263,13363.958145967805,73.15289007576516,2026-08-09T16:49:28,fadfc11
hgb,"{""model__learning_rate"": 0.1, ""model__max_depth"": 3, ""model__max_iter"": 300}",3163,702,1.7237367004547954,0.5828348306580073,12695.192069272203,69.66731770490033,2026-08-09T16:49:28,fadfc11
